"pMGC","statMGC","pLocalCorr.1","pLocalCorr.2","localCorr.1","localCorr.2","optimalScale.x","optimalScale.y"
0,0.759570130730041,1,1,0,0,45,2
0,0.759570130730041,0,0,0.16206752282494,0.159264476644606,45,2
0,0.759570130730041,0,0,0.215676535784571,0.211963909637873,45,2
0,0.759570130730041,0,0,0.27209902296413,0.267609411940589,45,2
0,0.759570130730041,0,0,0.318637399097443,0.31324659224189,45,2
0,0.759570130730041,0,0,0.360104235426155,0.353890383133706,45,2
0,0.759570130730041,0,0,0.396091072338052,0.389469738592144,45,2
0,0.759570130730041,0,0,0.425688019252784,0.418669741435761,45,2
0,0.759570130730041,0,0,0.45099667882555,0.443551835980338,45,2
0,0.759570130730041,0,0,0.47457825038457,0.46684234793764,45,2
0,0.759570130730041,0,0,0.495183656819888,0.487081753076874,45,2
0,0.759570130730041,0,0,0.515323985129568,0.506928972649898,45,2
0,0.759570130730041,0,0,0.538687780245418,0.530066955974963,45,2
0,0.759570130730041,0,0,0.561499104225591,0.552704813509183,45,2
0,0.759570130730041,0,0,0.579685947651926,0.570623806692056,45,2
0,0.759570130730041,0,0,0.595455069753795,0.586227349392593,45,2
0,0.759570130730041,0,0,0.612193488008201,0.602819242469594,45,2
0,0.759570130730041,0,0,0.62340423665612,0.613679564159892,45,2
0,0.759570130730041,0,0,0.639244203147501,0.629305252660568,45,2
0,0.759570130730041,0,0,0.654336826681828,0.644193593748041,45,2
0,0.759570130730041,0,0,0.669302303325923,0.659014430045953,45,2
0,0.759570130730041,0,0,0.67835166289023,0.668067892511705,45,2
0,0.759570130730041,0,0,0.683009538568174,0.672905209323915,45,2
0,0.759570130730041,0,0,0.689222233889792,0.679326686401686,45,2
0,0.759570130730041,0,0,0.692064283283453,0.682260374717351,45,2
0,0.759570130730041,0,0,0.694693657002638,0.685016035086593,45,2
0,0.759570130730041,0,0,0.697319957729556,0.688066151660468,45,2
0,0.759570130730041,0,0,0.699025135691929,0.690246502290569,45,2
0,0.759570130730041,0,0,0.69867562145244,0.690281142420713,45,2
0,0.759570130730041,0,0,0.699287106868709,0.691318269080659,45,2
0,0.759570130730041,0,0,0.701455315529885,0.693979381631808,45,2
0,0.759570130730041,0,0,0.702549932772946,0.695549046624204,45,2
0,0.759570130730041,0,0,0.703091598636576,0.696471540897916,45,2
0,0.759570130730041,0,0,0.706504334669681,0.700662055609775,45,2
0,0.759570130730041,0,0,0.70960326032727,0.704656609823953,45,2
0,0.759570130730041,0,0,0.712137467937909,0.708035408105455,45,2
0,0.759570130730041,0,0,0.717394086911849,0.714420637824552,45,2
0,0.759570130730041,0,0,0.725675429310465,0.723790529456511,45,2
0,0.759570130730041,0,0,0.734742113191965,0.734145664625776,45,2
0,0.759570130730041,0,0,0.7430626344654,0.743544376993712,45,2
0,0.759570130730041,0,0,0.744608290638808,0.746059601878935,45,2
0,0.759570130730041,0,0,0.749246931137575,0.751411030678018,45,2
0,0.759570130730041,0,0,0.751480493788062,0.754374137912631,45,2
0,0.759570130730041,0,0,0.7541598263999,0.757777110529882,45,2
0,0.759570130730041,0,0,0.755459206888894,0.759570130730041,45,2
0,0.759570130730041,0,0,0.752513384872693,0.75701840933936,45,2
0,0.759570130730041,0,0,0.75175964914828,0.756945000415544,45,2
0,0.759570130730041,0,0,0.75127122793545,0.756899153705208,45,2
0,0.759570130730041,0,0,0.750296312689831,0.756490546678432,45,2
0,0.759570130730041,0,0,0.750057212047495,0.756848733676974,45,2
