0,0.77822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2239,0.74244,0.81401,10
0,0.77822,0,0.16911,0.14807,0.13502,0.11794,0.091529,0.094665,0.079851,0.082835,0.079074,0.087613,0.089805,0.078641,0.087127,0.098875,0.10837,0.1049,0.10999,0.12755,0.12253,0.14749,0.16377,0.16421,0.17191,0.16718,0.16236,0.16233,0.16334,0.16307,0.16284,0.16264,0.16248,0.16234,0.16222,0.16212,0.16203,0.16196,0.16191,0.16186,0.15872,0.15876,0.15881,0.15886,0.15892,0.15897,0.15903,0.15909,0.15915,0.1592,0.15926,2239,0.74244,0.81401,10
0,0.77822,0,0.13329,0.11404,0.10278,0.10751,0.10632,0.11648,0.10822,0.10897,0.098735,0.10085,0.1141,0.13266,0.14733,0.15672,0.17054,0.16426,0.15992,0.16976,0.17235,0.18822,0.21411,0.21774,0.22329,0.21986,0.21922,0.22006,0.21738,0.21702,0.21671,0.21645,0.21624,0.21605,0.21589,0.21576,0.21565,0.21556,0.21548,0.21542,0.21122,0.21128,0.21135,0.21142,0.21149,0.21157,0.21165,0.21172,0.2118,0.21188,0.21196,2239,0.74244,0.81401,10
0,0.77822,0,0.15808,0.11628,0.1037,0.14746,0.14565,0.16784,0.16168,0.16987,0.16086,0.16265,0.17059,0.18777,0.2025,0.21227,0.21802,0.21248,0.21021,0.22281,0.23079,0.2428,0.26098,0.26651,0.27456,0.27183,0.27093,0.27253,0.27405,0.27352,0.27306,0.27267,0.27233,0.27204,0.27178,0.27157,0.27138,0.27122,0.27108,0.27096,0.26732,0.26732,0.26733,0.26735,0.26737,0.2674,0.26743,0.26747,0.26752,0.26756,0.26761,2239,0.74244,0.81401,10
0,0.77822,0,0.15503,0.12789,0.13028,0.16308,0.16548,0.19243,0.19169,0.19285,0.17912,0.1867,0.19773,0.21405,0.23106,0.23552,0.2493,0.25344,0.24602,0.25555,0.26558,0.2786,0.30383,0.31074,0.31923,0.31481,0.31393,0.31641,0.31971,0.31937,0.31909,0.31886,0.31869,0.31856,0.31846,0.31839,0.31834,0.31832,0.31831,0.31832,0.31235,0.31253,0.31271,0.31289,0.31307,0.31326,0.31344,0.31265,0.31285,0.31305,0.31325,2239,0.74244,0.81401,10
0,0.77822,0,0.18522,0.13794,0.14386,0.16553,0.18381,0.21707,0.21737,0.22823,0.22455,0.23769,0.24505,0.25492,0.26635,0.26987,0.28072,0.28332,0.28433,0.29783,0.30218,0.31563,0.3411,0.34608,0.35515,0.3511,0.35043,0.35564,0.36206,0.36181,0.36162,0.3615,0.36141,0.36137,0.36136,0.36017,0.36024,0.36033,0.36043,0.36055,0.35273,0.35177,0.35213,0.35248,0.35282,0.35315,0.35348,0.3529,0.35324,0.35357,0.35389,2239,0.74244,0.81401,10
0,0.77822,0,0.18584,0.13473,0.13942,0.1717,0.18968,0.22829,0.22339,0.23505,0.2406,0.25616,0.26896,0.27652,0.29347,0.29951,0.30893,0.30988,0.31557,0.32708,0.33416,0.35085,0.38087,0.38391,0.3931,0.39073,0.39147,0.39431,0.39827,0.39788,0.39758,0.39734,0.39716,0.39703,0.39694,0.39576,0.39576,0.39579,0.39584,0.3959,0.38862,0.3877,0.388,0.38829,0.38858,0.38887,0.38915,0.3886,0.38889,0.38918,0.38947,2239,0.74244,0.81401,10
0,0.77822,0,0.1907,0.15052,0.16816,0.18836,0.2125,0.24524,0.24267,0.25114,0.25564,0.27027,0.28341,0.29163,0.3173,0.32857,0.33562,0.33782,0.34326,0.35218,0.3615,0.37849,0.4027,0.40884,0.41996,0.41924,0.4207,0.42405,0.42713,0.42677,0.4265,0.42629,0.42614,0.42605,0.42599,0.42492,0.42495,0.42501,0.42509,0.42518,0.41838,0.41755,0.41787,0.41818,0.41849,0.4188,0.4191,0.41769,0.41802,0.41835,0.41867,2239,0.74244,0.81401,10
0,0.77822,0,0.18907,0.15726,0.16666,0.18727,0.20568,0.23701,0.23122,0.24157,0.25343,0.26609,0.2885,0.29312,0.3234,0.33599,0.34432,0.34783,0.35884,0.37406,0.3794,0.39658,0.42256,0.42988,0.44144,0.44238,0.44371,0.44766,0.45312,0.45286,0.45267,0.45256,0.45127,0.45129,0.45135,0.45044,0.45058,0.45074,0.45091,0.45109,0.44396,0.44226,0.44269,0.44311,0.44353,0.44394,0.44434,0.44227,0.4427,0.44313,0.44355,2239,0.74244,0.81401,10
0,0.77822,0,0.18943,0.1587,0.16199,0.19203,0.20991,0.23935,0.23935,0.25446,0.27002,0.28282,0.30732,0.31049,0.34174,0.3581,0.36452,0.36641,0.37725,0.39141,0.39752,0.41745,0.4488,0.45707,0.47139,0.47099,0.47094,0.4734,0.47633,0.47618,0.47611,0.47611,0.47384,0.474,0.47419,0.47344,0.4737,0.47397,0.47425,0.47454,0.46692,0.4645,0.46505,0.4656,0.46613,0.46665,0.46716,0.46528,0.46581,0.46633,0.46684,2239,0.74244,0.81401,10
