0,0.77876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0.67859,0.87893,10
0,0.77876,0,0.08071,0.093315,0.14129,0.15459,0.15024,0.13635,0.15276,0.14923,0.15249,0.13986,0.13536,0.12352,0.14491,0.14933,0.15037,0.17616,0.18054,0.18164,0.16926,0.17576,0.17158,0.16883,0.16882,0.17363,0.17597,0.174,0.17375,0.17353,0.17333,0.17314,0.17296,0.1728,0.17265,0.17251,0.17238,0.17226,0.17215,0.17204,0.17194,0.17184,0.17175,0.17167,0.17159,0.17151,0.17144,0.17137,0.17131,0.17124,0.17118,2235,0.67859,0.87893,10
0,0.77876,0,0.057407,0.077981,0.12124,0.12532,0.13517,0.1325,0.15583,0.15849,0.16942,0.16155,0.17384,0.16556,0.17468,0.19023,0.20247,0.22818,0.22907,0.23536,0.24405,0.25765,0.25476,0.24315,0.23955,0.24303,0.2465,0.2439,0.24367,0.24346,0.24327,0.24309,0.24294,0.24279,0.24265,0.24253,0.24241,0.24231,0.24221,0.24211,0.24203,0.24195,0.24187,0.2418,0.24173,0.24167,0.24161,0.24155,0.2415,0.24145,0.23964,2235,0.67859,0.87893,10
0,0.77876,0,0.072226,0.085986,0.10786,0.13236,0.14371,0.13252,0.168,0.17224,0.18103,0.1769,0.21026,0.20108,0.20703,0.22591,0.23031,0.25574,0.25083,0.26436,0.27552,0.28685,0.29125,0.28212,0.28457,0.28728,0.29098,0.28581,0.28549,0.2852,0.28494,0.2847,0.28448,0.28427,0.28408,0.28391,0.28375,0.28359,0.28345,0.28332,0.28319,0.28308,0.28297,0.28286,0.28277,0.28267,0.28259,0.2825,0.28243,0.28235,0.28088,2235,0.67859,0.87893,10
0,0.77876,0,0.050493,0.057967,0.078554,0.095437,0.10819,0.10845,0.13518,0.14925,0.16169,0.16166,0.19676,0.1954,0.208,0.2309,0.23567,0.26642,0.26917,0.29025,0.30381,0.31392,0.31864,0.31379,0.31628,0.31889,0.32183,0.31916,0.31907,0.31899,0.31893,0.31887,0.31882,0.31878,0.31875,0.31872,0.3187,0.31708,0.3171,0.31582,0.31588,0.31472,0.31481,0.31489,0.31497,0.31505,0.31512,0.3152,0.31527,0.31534,0.31299,2235,0.67859,0.87893,10
0,0.77876,0,0.034789,0.03759,0.065083,0.086362,0.10722,0.10575,0.13267,0.14336,0.16372,0.17494,0.20799,0.20638,0.22124,0.25498,0.26001,0.29469,0.29585,0.31879,0.32662,0.33611,0.34048,0.34182,0.34665,0.34714,0.34791,0.34726,0.34745,0.34764,0.34782,0.3464,0.34662,0.34683,0.34703,0.34723,0.34624,0.34358,0.34386,0.34179,0.3421,0.34023,0.34057,0.34089,0.3412,0.3415,0.34179,0.34207,0.34233,0.34172,0.3398,2235,0.67859,0.87893,10
0,0.77876,0,0.045682,0.046431,0.071043,0.09157,0.11755,0.11806,0.14598,0.15079,0.17156,0.1782,0.20993,0.21287,0.22609,0.26095,0.2654,0.30193,0.30686,0.3295,0.33976,0.35343,0.36089,0.36317,0.36992,0.37062,0.36963,0.37054,0.3709,0.37125,0.37159,0.37044,0.37079,0.37113,0.37145,0.37175,0.36992,0.3664,0.36682,0.36413,0.3646,0.36304,0.36351,0.36396,0.3644,0.36481,0.36521,0.36559,0.36596,0.36475,0.36218,2235,0.67859,0.87893,10
0,0.77876,0,0.035098,0.04405,0.075391,0.10517,0.12416,0.13215,0.1616,0.16827,0.19042,0.19827,0.2329,0.2351,0.24782,0.28242,0.28831,0.32273,0.32658,0.34867,0.36102,0.37839,0.38946,0.39231,0.39744,0.39948,0.3971,0.39937,0.40001,0.40062,0.39981,0.399,0.3996,0.40017,0.40072,0.40124,0.39878,0.39447,0.39412,0.3918,0.39249,0.39038,0.39107,0.39173,0.39237,0.39298,0.39356,0.39413,0.39467,0.39302,0.38985,2235,0.67859,0.87893,10
0,0.77876,0,0.040201,0.046322,0.081398,0.12032,0.14133,0.15166,0.17557,0.18409,0.20186,0.21437,0.24838,0.25022,0.26726,0.30777,0.31301,0.34561,0.35127,0.37304,0.38516,0.40386,0.41565,0.41726,0.42146,0.4254,0.42535,0.42621,0.42714,0.42801,0.42619,0.42436,0.42526,0.42611,0.42692,0.42768,0.42474,0.42081,0.41978,0.41695,0.41788,0.41532,0.41625,0.41714,0.41799,0.41881,0.4196,0.42035,0.42107,0.41967,0.41678,2235,0.67859,0.87893,10
0,0.77876,0,0.032264,0.052098,0.084695,0.13028,0.15096,0.15714,0.18268,0.19806,0.21664,0.23502,0.27198,0.27586,0.30004,0.33908,0.34662,0.37837,0.38485,0.40733,0.41776,0.43294,0.44353,0.44424,0.44609,0.45038,0.44919,0.4489,0.45013,0.45129,0.4486,0.44591,0.44711,0.44825,0.44933,0.45035,0.44773,0.44414,0.44337,0.44011,0.44042,0.43749,0.43864,0.43974,0.44005,0.44107,0.44206,0.443,0.44391,0.44214,0.43951,2235,0.67859,0.87893,10
